student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0542,K080,1,0.157,0,10,diagram
S0542,K027,2,0.224,0,21,diagram
S0542,K019,6,0.097,1,12,diagram
S0542,K042,4,0.032,0,8,diagram
S0542,K033,1,0.0,0,7,diagram
S0542,K059,5,0.017,1,11,diagram
S0542,K043,1,0.02,0,16,diagram
S0542,K002,2,0.07,0,16,diagram
S0542,K015,5,0.132,1,16,diagram
S0542,K056,5,0.113,1,15,diagram
S0543,K054,8,0.443,3,32,practice
S0543,K051,7,0.593,3,22,practice
S0543,K046,9,0.461,3,25,practice
S0543,K055,11,0.483,4,20,practice
S0543,K062,9,0.361,3,26,practice
S0543,K038,7,0.418,2,27,practice
S0543,K078,2,0.212,0,12,practice
S0543,K023,7,0.503,2,22,practice
S0543,K077,2,0.235,0,22,practice
S0543,K072,4,0.06,0,17,practice
S0543,K014,4,0.286,1,17,practice
S0543,K064,7,0.263,2,21,practice
S0543,K068,8,0.472,3,27,practice
S0543,K036,5,0.492,1,20,practice
S0543,K019,7,0.581,3,21,practice
S0543,K033,4,0.243,1,18,practice
S0543,K076,5,0.318,1,25,practice
S0543,K034,6,0.46,2,28,practice
S0544,K054,8,0.517,3,17,diagram
S0544,K020,9,0.469,3,19,diagram
S0544,K035,3,0.321,0,19,diagram
S0544,K003,2,0.176,0,20,diagram
S0544,K046,6,0.398,2,14,diagram
S0544,K048,4,0.301,1,16,diagram
S0544,K011,2,0.099,0,22,diagram
S0544,K023,6,0.371,2,11,diagram
S0544,K047,5,0.363,1,11,diagram
S0544,K080,2,0.211,0,14,diagram
S0544,K073,2,0.126,0,18,diagram
S0544,K022,5,0.271,1,16,diagram
S0544,K042,6,0.38,2,18,diagram
S0544,K075,4,0.11,0,17,diagram
S0544,K013,6,0.272,1,9,diagram
S0544,K056,5,0.354,1,21,diagram
S0544,K057,5,0.326,1,24,diagram
S0545,K020,7,0.503,2,9,diagram
S0545,K035,2,0.332,0,19,diagram
S0545,K003,5,0.315,1,16,diagram
S0545,K008,7,0.294,2,16,diagram
S0545,K018,2,0.255,0,7,diagram
S0545,K032,5,0.304,1,17,diagram
S0545,K072,5,0.218,1,13,diagram
S0545,K073,6,0.17,1,14,diagram
S0545,K026,10,0.503,4,18,diagram
S0545,K075,2,0.155,0,20,diagram
S0545,K033,6,0.314,1,18,diagram
S0545,K049,6,0.27,1,19,diagram
S0545,K013,3,0.22,0,21,diagram
S0545,K056,3,0.244,0,15,diagram
S0545,K052,12,0.384,4,18,diagram
S0545,K002,5,0.357,1,6,diagram
S0545,K053,8,0.405,2,11,diagram
S0545,K034,9,0.569,3,13,diagram
S0546,K031,2,0.253,0,11,diagram
S0546,K003,3,0.342,1,8,diagram
S0546,K048,10,0.266,3,17,diagram
S0546,K071,6,0.223,1,20,diagram
S0546,K037,6,0.213,1,18,diagram
S0546,K018,5,0.303,1,21,diagram
S0546,K078,2,0.129,0,25,diagram
S0546,K024,5,0.266,1,23,diagram
S0546,K061,7,0.222,2,17,diagram
S0546,K079,3,0.202,0,4,diagram
S0546,K075,9,0.199,2,18,diagram
S0546,K033,7,0.179,1,19,diagram
S0546,K057,4,0.121,0,12,diagram
S0546,K041,3,0.288,0,15,diagram
S0546,K053,3,0.27,0,6,diagram
S0547,K054,8,0.386,2,25,diagram
S0547,K031,4,0.26,1,17,diagram
S0547,K071,2,0.02,0,11,diagram
S0547,K008,5,0.282,1,17,diagram
S0547,K030,3,0.011,0,17,diagram
S0547,K072,6,0.258,1,22,diagram
S0547,K014,3,0.16,0,14,diagram
S0547,K064,5,0.252,1,17,diagram
S0547,K029,6,0.288,1,13,diagram
S0547,K022,6,0.168,1,24,diagram
S0547,K001,5,0.225,1,17,diagram
S0547,K042,4,0.177,1,24,diagram
S0547,K026,7,0.491,2,16,diagram
S0547,K075,3,0.258,0,19,diagram
S0547,K013,7,0.303,2,16,diagram
S0547,K057,2,0.138,0,14,diagram
S0547,K052,4,0.439,1,19,diagram
S0547,K015,6,0.107,1,17,diagram
S0547,K053,4,0.184,1,31,diagram
S0547,K034,6,0.277,1,15,diagram
S0548,K046,5,0.434,1,19,diagram
S0548,K003,1,0.208,0,18,diagram
S0548,K058,2,0.177,0,18,diagram
S0548,K011,6,0.176,1,26,diagram
S0548,K030,5,0.349,1,22,diagram
S0548,K018,5,0.199,1,15,diagram
S0548,K064,1,0.182,0,23,diagram
S0548,K061,6,0.242,1,27,diagram
S0548,K073,2,0.0,0,22,diagram
S0548,K065,5,0.185,1,23,diagram
S0548,K033,5,0.254,1,17,diagram
S0548,K016,5,0.264,1,23,diagram
S0549,K008,4,0.67,1,20,explanation
S0549,K055,8,0.692,3,27,explanation
S0549,K037,12,0.595,5,22,explanation
S0549,K009,3,0.541,1,27,explanation
S0549,K032,13,0.688,6,15,explanation
S0549,K044,5,0.62,2,20,explanation
S0549,K064,9,0.525,3,21,explanation
S0549,K068,12,0.697,5,25,explanation
S0549,K022,11,0.642,5,19,explanation
S0549,K027,8,0.637,3,21,explanation
S0549,K001,5,0.437,1,24,explanation
S0549,K063,5,0.598,2,26,explanation
S0549,K042,11,0.651,5,24,explanation
S0549,K021,7,0.697,3,21,explanation
S0549,K052,6,0.597,2,25,explanation
S0550,K054,6,0.612,2,24,diagram
S0550,K006,1,0.289,0,16,diagram
S0550,K055,5,0.419,1,21,diagram
S0550,K037,11,0.619,4,21,diagram
S0550,K010,9,0.453,3,18,diagram
S0550,K078,3,0.371,1,23,diagram
S0550,K044,6,0.578,2,25,diagram
S0550,K047,4,0.523,1,21,diagram
S0550,K036,7,0.581,3,24,diagram
S0550,K027,8,0.632,3,17,diagram
S0550,K045,11,0.684,5,23,diagram
S0550,K056,7,0.571,2,24,diagram
S0550,K059,5,0.308,1,19,diagram
S0550,K016,6,0.55,2,14,diagram
S0550,K043,14,0.457,5,28,diagram
S0550,K028,7,0.502,2,24,diagram
S0550,K015,3,0.46,1,20,diagram
S0551,K004,6,0.303,1,19,practice
S0551,K071,3,0.263,0,5,practice
S0551,K008,9,0.274,2,11,practice
S0551,K025,6,0.387,2,17,practice
S0551,K011,5,0.133,1,15,practice
S0551,K037,5,0.309,1,12,practice
S0551,K009,1,0.259,0,14,practice
S0551,K018,6,0.39,2,13,practice
S0551,K032,5,0.147,1,13,practice
S0551,K040,6,0.289,1,8,practice
S0551,K064,3,0.201,0,20,practice
S0551,K068,4,0.224,1,24,practice
S0551,K061,6,0.109,1,15,practice
S0551,K017,4,0.212,1,16,practice
S0551,K029,5,0.278,1,13,practice
S0551,K022,8,0.251,2,23,practice
S0551,K034,10,0.288,3,16,practice
S0551,K049,1,0.143,0,24,practice
S0551,K045,6,0.253,1,14,practice
S0551,K043,4,0.32,1,16,practice
S0551,K039,4,0.282,1,9,practice
S0551,K076,2,0.276,0,19,practice
S0551,K015,5,0.168,1,22,practice
S0551,K041,4,0.141,1,22,practice
S0551,K050,2,0.205,0,16,practice
S0551,K053,2,0.191,0,12,practice
S0552,K031,11,0.31,3,16,explanation
S0552,K020,7,0.297,2,15,explanation
S0552,K051,6,0.452,2,23,explanation
S0552,K058,9,0.187,2,20,explanation
S0552,K008,4,0.322,1,17,explanation
S0552,K025,8,0.446,3,22,explanation
S0552,K062,3,0.162,0,23,explanation
S0552,K078,4,0.222,1,13,explanation
S0552,K077,4,0.302,1,16,explanation
S0552,K064,7,0.342,2,21,explanation
S0552,K068,8,0.338,2,15,explanation
S0552,K026,4,0.402,1,11,explanation
S0552,K033,5,0.322,1,16,explanation
S0552,K049,10,0.48,3,23,explanation
S0552,K045,1,0.396,0,17,explanation
S0552,K016,11,0.373,3,18,explanation
S0552,K043,4,0.345,1,18,explanation
S0552,K039,7,0.443,2,27,explanation
S0552,K052,1,0.274,0,23,explanation
S0552,K002,6,0.337,2,21,explanation
S0553,K003,4,0.17,1,13,examples
S0553,K004,8,0.307,2,17,examples
S0553,K067,2,0.17,0,26,examples
S0553,K006,3,0.292,0,10,examples
S0553,K058,4,0.223,1,17,examples
S0553,K030,3,0.258,0,16,examples
S0553,K018,6,0.394,2,18,examples
S0553,K078,2,0.035,0,21,examples
S0553,K044,7,0.404,2,21,examples
S0553,K024,3,0.31,0,21,examples
S0553,K060,7,0.334,2,17,examples
S0553,K079,4,0.183,1,14,examples
S0553,K075,3,0.154,0,7,examples
S0553,K033,8,0.169,2,20,examples
S0553,K059,2,0.148,0,16,examples
S0553,K050,10,0.278,3,23,examples
S0554,K031,3,0.272,0,19,examples
S0554,K071,3,0.123,0,28,examples
S0554,K058,5,0.02,1,26,examples
S0554,K037,3,0.253,0,20,examples
S0554,K023,4,0.284,1,23,examples
S0554,K047,10,0.192,2,26,examples
S0554,K072,1,0.173,0,23,examples
S0554,K080,2,0.004,0,24,examples
S0554,K027,4,0.324,1,18,examples
S0554,K063,5,0.1,1,12,examples
S0554,K021,9,0.339,3,23,examples
S0554,K043,4,0.373,1,13,examples
S0554,K057,5,0.269,1,16,examples
S0554,K076,3,0.215,0,16,examples
S0555,K003,3,0.128,0,20,examples
S0555,K046,6,0.212,1,24,examples
S0555,K071,3,0.157,0,15,examples
S0555,K048,5,0.3,1,15,examples
S0555,K011,4,0.129,1,12,examples
S0555,K078,1,0.02,0,17,examples
S0555,K023,1,0.083,0,23,examples
S0555,K047,2,0.252,0,21,examples
S0555,K024,6,0.276,1,14,examples
S0555,K068,4,0.275,1,14,examples
S0555,K073,1,0.127,0,8,examples
S0555,K022,1,0.232,0,22,examples
S0555,K036,6,0.376,2,17,examples
S0555,K019,2,0.236,0,24,examples
S0555,K042,2,0.275,0,12,examples
S0555,K079,2,0.15,0,27,examples
S0555,K075,2,0.125,0,14,examples
S0555,K033,7,0.344,2,24,examples
S0555,K069,4,0.341,1,20,examples
S0555,K039,2,0.205,0,13,examples
S0555,K002,2,0.304,0,14,examples
S0555,K028,3,0.215,0,29,examples
S0555,K015,3,0.197,0,19,examples
S0556,K046,1,0.053,0,21,explanation
S0556,K008,3,0.146,0,20,explanation
S0556,K011,4,0.241,1,18,explanation
S0556,K010,2,0.174,0,10,explanation
S0556,K018,4,0.283,1,19,explanation
S0556,K078,3,0.078,0,18,explanation
S0556,K047,3,0.203,0,18,explanation
S0556,K014,2,0.002,0,14,explanation
S0556,K024,1,0.186,0,22,explanation
S0556,K061,4,0.231,1,20,explanation
S0556,K026,11,0.087,2,23,explanation
S0556,K075,4,0.133,1,2,explanation
S0556,K059,4,0.293,1,13,explanation
S0557,K020,5,0.335,1,33,explanation
S0557,K046,4,0.298,1,29,explanation
S0557,K067,6,0.267,1,28,explanation
S0557,K071,5,0.392,1,19,explanation
S0557,K048,4,0.154,1,28,explanation
S0557,K058,2,0.223,0,27,explanation
S0557,K030,2,0.333,0,20,explanation
S0557,K009,6,0.253,1,18,explanation
S0557,K032,8,0.272,2,22,explanation
S0557,K068,7,0.342,2,19,explanation
S0557,K061,3,0.196,0,17,explanation
S0557,K022,2,0.369,0,22,explanation
S0557,K042,5,0.349,1,19,explanation
S0557,K026,7,0.303,2,24,explanation
S0557,K045,6,0.439,2,31,explanation
S0557,K070,7,0.278,2,17,explanation
S0557,K050,4,0.271,1,22,explanation
S0557,K034,6,0.445,2,28,explanation
S0558,K020,6,0.465,2,12,examples
S0558,K035,12,0.46,4,24,examples
S0558,K071,6,0.26,1,20,examples
S0558,K048,7,0.341,2,22,examples
S0558,K055,10,0.377,3,25,examples
S0558,K009,7,0.176,1,28,examples
S0558,K018,6,0.427,2,21,examples
S0558,K040,4,0.219,1,26,examples
S0558,K024,4,0.338,1,20,examples
S0558,K064,6,0.3,1,28,examples
S0558,K029,8,0.295,2,15,examples
S0558,K073,10,0.241,2,30,examples
S0558,K027,10,0.339,3,30,examples
S0558,K065,3,0.237,0,11,examples
S0558,K019,7,0.432,2,21,examples
S0558,K026,5,0.417,1,26,examples
S0558,K075,3,0.232,0,24,examples
S0558,K016,5,0.47,1,20,examples
S0558,K057,1,0.268,0,27,examples
S0558,K052,6,0.444,2,21,examples
S0559,K046,4,0.395,1,17,explanation
S0559,K071,5,0.441,1,13,explanation
S0559,K058,3,0.262,0,20,explanation
S0559,K008,4,0.261,1,22,explanation
S0559,K011,5,0.14,1,20,explanation
S0559,K010,4,0.306,1,23,explanation
S0559,K030,7,0.37,2,26,explanation
S0559,K023,8,0.472,3,27,explanation
S0559,K077,10,0.344,3,22,explanation
S0559,K064,5,0.353,1,16,explanation
S0559,K022,7,0.481,2,23,explanation
S0559,K027,8,0.409,2,29,explanation
S0559,K001,1,0.091,0,14,explanation
S0559,K019,10,0.388,3,18,explanation
S0559,K063,3,0.449,1,24,explanation
S0559,K013,11,0.403,3,29,explanation
S0559,K059,5,0.331,1,27,explanation
S0560,K054,4,0.333,1,20,practice
S0560,K006,6,0.302,1,20,practice
S0560,K055,3,0.258,0,22,practice
S0560,K025,6,0.341,2,21,practice
S0560,K011,8,0.076,1,12,practice
S0560,K077,7,0.289,2,19,practice
S0560,K072,3,0.191,0,21,practice
S0560,K014,7,0.197,1,17,practice
S0560,K061,4,0.134,1,20,practice
S0560,K017,7,0.199,1,13,practice
S0560,K022,8,0.192,2,17,practice
S0560,K001,5,0.135,1,8,practice
S0560,K026,3,0.365,1,30,practice
S0560,K079,4,0.052,0,16,practice
S0560,K033,3,0.342,1,21,practice
S0560,K056,7,0.457,2,21,practice
S0560,K057,4,0.317,1,13,practice
S0560,K052,1,0.32,0,29,practice
S0560,K028,2,0.366,0,25,practice
S0561,K031,1,0.07,0,12,diagram
S0561,K035,3,0.32,0,9,diagram
S0561,K071,4,0.149,1,19,diagram
S0561,K006,4,0.194,1,23,diagram
S0561,K038,3,0.176,0,21,diagram
S0561,K072,3,0.0,0,23,diagram
S0561,K080,2,0.179,0,18,diagram
S0561,K027,2,0.292,0,16,diagram
S0561,K065,2,0.355,0,14,diagram
S0561,K075,3,0.04,0,15,diagram
S0561,K007,1,0.101,0,24,diagram
S0561,K043,3,0.214,0,18,diagram
S0561,K057,7,0.168,1,19,diagram
S0561,K076,2,0.054,0,14,diagram
S0561,K002,3,0.0,0,17,diagram
S0561,K015,2,0.118,0,29,diagram
S0561,K050,3,0.243,0,16,diagram
S0562,K046,3,0.169,0,23,explanation
S0562,K008,3,0.32,0,19,explanation
S0562,K025,5,0.3,1,14,explanation
S0562,K037,3,0.304,0,16,explanation
S0562,K062,2,0.251,0,23,explanation
S0562,K038,6,0.211,1,30,explanation
S0562,K078,5,0.313,1,19,explanation
S0562,K014,5,0.164,1,22,explanation
S0562,K080,4,0.118,0,19,explanation
S0562,K060,8,0.159,2,16,explanation
S0562,K068,1,0.239,0,16,explanation
S0562,K034,6,0.313,1,19,explanation
S0562,K019,7,0.337,2,14,explanation
S0562,K042,7,0.339,2,29,explanation
S0562,K049,6,0.405,2,20,explanation
S0562,K013,5,0.284,1,22,explanation
S0562,K052,3,0.292,0,15,explanation
S0562,K015,6,0.086,1,20,explanation
S0562,K041,1,0.209,0,27,explanation
S0562,K053,5,0.394,1,12,explanation
S0563,K054,6,0.313,1,16,practice
S0563,K046,7,0.007,1,24,practice
S0563,K048,6,0.139,1,18,practice
S0563,K008,3,0.036,0,22,practice
S0563,K055,3,0.078,0,14,practice
S0563,K025,1,0.0,0,16,practice
S0563,K011,5,0.119,1,20,practice
S0563,K037,6,0.08,1,17,practice
S0563,K010,6,0.148,1,14,practice
S0563,K062,3,0.18,0,22,practice
S0563,K032,3,0.114,0,19,practice
S0563,K077,3,0.096,0,25,practice
S0563,K047,2,0.0,0,27,practice
S0563,K014,1,0.014,0,14,practice
S0563,K005,2,0.037,0,15,practice
S0563,K019,3,0.127,0,15,practice
S0563,K045,3,0.158,0,21,practice
S0563,K076,3,0.054,0,11,practice
S0563,K028,1,0.095,0,14,practice
S0563,K050,4,0.215,1,22,practice
S0564,K054,6,0.227,1,21,explanation
S0564,K020,4,0.443,1,24,explanation
S0564,K051,4,0.503,1,10,explanation
S0564,K046,5,0.461,1,32,explanation
S0564,K077,4,0.185,1,20,explanation
S0564,K047,10,0.348,3,21,explanation
S0564,K072,2,0.133,0,9,explanation
S0564,K024,7,0.441,2,28,explanation
S0564,K064,5,0.042,1,21,explanation
S0564,K073,4,0.118,0,13,explanation
S0564,K029,11,0.371,3,24,explanation
S0564,K033,3,0.393,1,28,explanation
S0564,K069,6,0.28,1,19,explanation
S0564,K021,2,0.41,0,18,explanation
S0565,K031,4,0.175,1,12,diagram
S0565,K051,3,0.17,0,23,diagram
S0565,K048,3,0.191,0,13,diagram
S0565,K011,3,0.055,0,18,diagram
S0565,K009,1,0.091,0,18,diagram
S0565,K077,4,0.023,0,13,diagram
S0565,K040,2,0.173,0,17,diagram
S0565,K064,4,0.0,0,7,diagram
S0565,K029,2,0.0,0,20,diagram
S0565,K049,1,0.077,0,16,diagram
S0565,K013,1,0.0,0,20,diagram
S0565,K056,3,0.0,0,22,diagram
S0565,K007,5,0.122,1,17,diagram
S0565,K021,2,0.129,0,9,diagram
S0565,K076,1,0.221,0,25,diagram
S0565,K015,2,0.126,0,9,diagram
S0566,K008,8,0.573,3,20,practice
S0566,K058,4,0.321,1,31,practice
S0566,K011,5,0.362,1,17,practice
S0566,K010,5,0.448,1,24,practice
S0566,K038,8,0.48,3,18,practice
S0566,K018,2,0.394,0,21,practice
S0566,K023,8,0.504,3,19,practice
S0566,K061,1,0.439,0,14,practice
S0566,K017,9,0.629,4,11,practice
S0566,K019,4,0.556,1,22,practice
S0566,K063,14,0.495,5,22,practice
S0566,K026,14,0.559,5,18,practice
S0566,K057,14,0.515,5,29,practice
S0566,K028,5,0.536,2,21,practice
S0566,K041,5,0.446,1,18,practice
S0567,K020,12,0.425,4,17,explanation
S0567,K046,7,0.511,2,15,explanation
S0567,K003,5,0.433,1,22,explanation
S0567,K067,2,0.226,0,13,explanation
S0567,K055,8,0.371,2,15,explanation
S0567,K037,5,0.45,1,16,explanation
S0567,K038,6,0.271,1,10,explanation
S0567,K014,9,0.322,2,21,explanation
S0567,K064,5,0.338,1,13,explanation
S0567,K080,3,0.156,0,20,explanation
S0567,K068,3,0.358,1,19,explanation
S0567,K042,4,0.458,1,28,explanation
S0567,K026,10,0.588,4,25,explanation
S0567,K079,3,0.191,0,18,explanation
S0567,K075,4,0.282,1,19,explanation
S0567,K033,5,0.338,1,18,explanation
S0567,K057,6,0.275,1,24,explanation
S0567,K052,5,0.495,1,19,explanation
S0567,K056,10,0.492,3,18,explanation
S0568,K031,6,0.682,2,27,diagram
S0568,K071,7,0.565,2,30,diagram
S0568,K006,8,0.335,2,34,diagram
S0568,K037,10,0.608,4,23,diagram
S0568,K030,5,0.6,2,25,diagram
S0568,K014,6,0.398,2,24,diagram
S0568,K068,5,0.554,2,26,diagram
S0568,K001,6,0.238,1,19,diagram
S0568,K019,14,0.708,6,24,diagram
S0568,K075,2,0.395,0,18,diagram
S0568,K069,8,0.389,2,21,diagram
S0568,K076,13,0.405,4,23,diagram
S0568,K034,9,0.635,4,25,diagram
S0569,K004,3,0.234,0,19,explanation
S0569,K008,4,0.465,1,23,explanation
S0569,K078,1,0.187,0,28,explanation
S0569,K073,6,0.282,1,25,explanation
S0569,K027,6,0.491,2,15,explanation
S0569,K065,6,0.377,2,19,explanation
S0569,K026,8,0.594,3,29,explanation
S0569,K079,4,0.363,1,25,explanation
S0569,K075,5,0.397,1,16,explanation
S0569,K059,6,0.47,2,17,explanation
S0569,K050,8,0.437,2,27,explanation
S0569,K053,6,0.52,2,27,explanation
S0569,K056,7,0.655,3,27,explanation
S0570,K020,4,0.22,1,16,explanation
S0570,K008,6,0.235,1,20,explanation
S0570,K010,3,0.183,0,26,explanation
S0570,K080,4,0.0,0,5,explanation
S0570,K029,7,0.426,2,27,explanation
S0570,K017,3,0.147,0,29,explanation
S0570,K073,3,0.166,0,11,explanation
S0570,K036,7,0.395,2,12,explanation
S0570,K001,3,0.052,0,23,explanation
S0570,K065,3,0.339,1,21,explanation
S0570,K026,9,0.433,3,21,explanation
S0570,K033,1,0.0,0,30,explanation
S0570,K002,1,0.149,0,20,explanation
S0570,K053,6,0.321,1,19,explanation
S0570,K034,4,0.191,1,23,explanation
S0571,K046,3,0.41,1,16,explanation
S0571,K004,6,0.259,1,18,explanation
S0571,K037,3,0.328,0,19,explanation
S0571,K010,5,0.267,1,27,explanation
S0571,K030,7,0.379,2,23,explanation
S0571,K023,5,0.297,1,14,explanation
S0571,K077,6,0.331,1,28,explanation
S0571,K047,4,0.271,1,24,explanation
S0571,K040,7,0.351,2,23,explanation
S0571,K072,7,0.128,1,20,explanation
S0571,K064,5,0.226,1,17,explanation
S0571,K029,6,0.381,2,22,explanation
S0571,K022,12,0.272,3,21,explanation
S0571,K027,4,0.249,1,14,explanation
S0571,K019,8,0.461,3,11,explanation
S0571,K026,10,0.507,4,24,explanation
S0571,K075,3,0.154,0,24,explanation
S0571,K049,7,0.338,2,20,explanation
S0571,K045,5,0.316,1,26,explanation
S0571,K039,10,0.354,3,20,explanation
S0571,K034,8,0.426,2,19,explanation
S0572,K020,3,0.17,0,26,examples
S0572,K046,8,0.282,2,18,examples
S0572,K067,2,0.244,0,19,examples
S0572,K055,4,0.013,0,17,examples
S0572,K011,1,0.068,0,16,examples
S0572,K010,2,0.119,0,22,examples
S0572,K018,2,0.277,0,19,examples
S0572,K023,4,0.173,1,23,examples
S0572,K077,1,0.067,0,27,examples
S0572,K080,8,0.25,2,21,examples
S0572,K017,9,0.306,2,30,examples
S0572,K029,5,0.21,1,18,examples
S0572,K027,6,0.13,1,17,examples
S0572,K034,6,0.363,2,12,examples
S0572,K001,5,0.214,1,23,examples
S0572,K019,3,0.2,0,30,examples
S0572,K063,3,0.162,0,26,examples
S0572,K075,4,0.326,1,24,examples
S0572,K069,4,0.06,0,17,examples
S0572,K043,1,0.125,0,23,examples
S0573,K058,4,0.314,1,18,examples
S0573,K055,3,0.298,0,13,examples
S0573,K010,11,0.401,3,19,examples
S0573,K077,1,0.17,0,16,examples
S0573,K047,3,0.284,0,23,examples
S0573,K027,5,0.307,1,20,examples
S0573,K065,7,0.29,2,14,examples
S0573,K075,2,0.174,0,27,examples
S0573,K049,4,0.436,1,14,examples
S0573,K050,8,0.197,2,24,examples
S0573,K053,3,0.414,1,16,examples
S0573,K056,6,0.373,2,24,examples
S0574,K071,7,0.492,2,30,explanation
S0574,K009,7,0.375,2,28,explanation
S0574,K078,5,0.27,1,17,explanation
S0574,K032,5,0.485,1,17,explanation
S0574,K023,6,0.587,2,14,explanation
S0574,K072,9,0.156,2,19,explanation
S0574,K024,8,0.631,3,19,explanation
S0574,K080,3,0.284,0,17,explanation
S0574,K073,6,0.316,1,25,explanation
S0574,K022,11,0.583,4,18,explanation
S0574,K027,10,0.541,4,18,explanation
S0574,K065,9,0.358,3,14,explanation
S0574,K007,5,0.342,1,16,explanation
S0574,K016,10,0.66,4,16,explanation
S0574,K043,7,0.431,2,17,explanation
S0574,K057,6,0.524,2,15,explanation
S0574,K052,5,0.559,2,22,explanation
S0574,K076,6,0.367,2,12,explanation
S0574,K050,7,0.313,2,24,explanation
S0574,K053,10,0.571,4,21,explanation
S0574,K034,7,0.508,2,15,explanation
S0575,K035,4,0.483,1,18,explanation
S0575,K004,4,0.372,1,15,explanation
S0575,K071,5,0.221,1,13,explanation
S0575,K048,5,0.306,1,25,explanation
S0575,K008,4,0.333,1,25,explanation
S0575,K058,5,0.407,1,22,explanation
S0575,K025,6,0.439,2,20,explanation
S0575,K010,4,0.284,1,31,explanation
S0575,K009,5,0.363,1,22,explanation
S0575,K018,2,0.425,0,29,explanation
S0575,K032,3,0.37,1,20,explanation
S0575,K047,7,0.358,2,22,explanation
S0575,K014,3,0.211,0,20,explanation
S0575,K024,6,0.359,2,20,explanation
S0575,K080,3,0.222,0,25,explanation
S0575,K017,9,0.469,3,26,explanation
S0575,K027,9,0.469,3,18,explanation
S0575,K026,5,0.423,1,20,explanation
S0575,K079,2,0.214,0,8,explanation
S0575,K075,3,0.303,0,24,explanation
S0575,K049,6,0.397,2,20,explanation
S0575,K016,6,0.516,2,23,explanation
S0575,K021,5,0.343,1,21,explanation
S0575,K002,9,0.483,3,19,explanation
S0575,K028,7,0.427,2,15,explanation
S0576,K054,2,0.23,0,13,examples
S0576,K003,3,0.193,0,17,examples
S0576,K004,7,0.273,2,20,examples
S0576,K008,3,0.159,0,8,examples
S0576,K006,6,0.137,1,13,examples
S0576,K071,4,0.168,1,21,examples
S0576,K010,2,0.104,0,18,examples
S0576,K038,4,0.236,1,8,examples
S0576,K078,1,0.093,0,21,examples
S0576,K032,2,0.077,0,2,examples
S0576,K023,4,0.131,1,22,examples
S0576,K072,2,0.106,0,6,examples
S0576,K017,2,0.112,0,12,examples
S0576,K022,1,0.0,0,19,examples
S0576,K001,2,0.0,0,20,examples
S0576,K005,3,0.191,0,22,examples
S0576,K019,5,0.205,1,22,examples
S0576,K026,9,0.228,2,14,examples
S0576,K033,6,0.238,1,15,examples
S0576,K049,3,0.188,0,17,examples
S0576,K045,5,0.158,1,12,examples
S0576,K021,2,0.054,0,5,examples
S0577,K031,6,0.522,2,23,explanation
S0577,K035,7,0.399,2,13,explanation
S0577,K008,4,0.253,1,14,explanation
S0577,K037,5,0.366,1,15,explanation
S0577,K010,6,0.254,1,10,explanation
S0577,K023,1,0.279,0,11,explanation
S0577,K064,4,0.37,1,16,explanation
S0577,K068,5,0.357,1,20,explanation
S0577,K061,3,0.266,0,21,explanation
S0577,K027,8,0.276,2,15,explanation
S0577,K026,3,0.461,1,9,explanation
S0577,K075,9,0.22,2,22,explanation
S0577,K059,4,0.331,1,12,explanation
S0577,K069,9,0.306,2,21,explanation
S0577,K021,7,0.321,2,17,explanation
S0577,K039,5,0.353,1,18,explanation
S0577,K041,5,0.326,1,23,explanation
S0577,K034,12,0.653,5,22,explanation
S0578,K003,2,0.219,0,11,examples
S0578,K071,6,0.102,1,16,examples
S0578,K006,5,0.313,1,15,examples
S0578,K011,2,0.129,0,18,examples
S0578,K032,5,0.333,1,15,examples
S0578,K014,4,0.201,1,20,examples
S0578,K064,5,0.14,1,21,examples
S0578,K080,4,0.192,1,20,examples
S0578,K029,10,0.421,3,11,examples
S0578,K001,4,0.183,1,19,examples
S0578,K063,5,0.247,1,25,examples
S0578,K013,8,0.313,2,11,examples
S0578,K043,6,0.415,2,27,examples
S0578,K057,4,0.267,1,12,examples
S0578,K070,9,0.414,3,22,examples
S0578,K076,4,0.302,1,24,examples
S0578,K015,4,0.291,1,21,examples
S0578,K050,4,0.307,1,9,examples
S0579,K058,5,0.331,1,17,explanation
S0579,K025,4,0.278,1,7,explanation
S0579,K010,3,0.021,0,18,explanation
S0579,K018,6,0.404,2,24,explanation
S0579,K078,3,0.068,0,17,explanation
S0579,K032,1,0.232,0,20,explanation
S0579,K077,7,0.18,1,17,explanation
S0579,K047,2,0.052,0,18,explanation
S0579,K072,1,0.002,0,14,explanation
S0579,K029,5,0.233,1,26,explanation
S0579,K027,6,0.262,1,16,explanation
S0579,K001,9,0.185,2,9,explanation
S0579,K026,7,0.374,2,24,explanation
S0579,K079,4,0.135,1,17,explanation
S0579,K033,7,0.266,2,22,explanation
S0579,K049,4,0.275,1,10,explanation
S0579,K056,7,0.279,2,11,explanation
S0579,K021,7,0.309,2,23,explanation
S0579,K016,6,0.34,2,12,explanation
S0579,K028,5,0.299,1,16,explanation
S0579,K053,4,0.336,1,28,explanation
S0580,K020,7,0.704,3,26,diagram
S0580,K003,8,0.653,3,19,diagram
S0580,K071,4,0.343,1,18,diagram
S0580,K048,13,0.664,6,22,diagram
S0580,K008,6,0.569,2,29,diagram
S0580,K025,5,0.519,2,17,diagram
S0580,K037,9,0.698,4,19,diagram
S0580,K032,7,0.503,2,25,diagram
