student_id,course_id,semester,grade,passed,modality_match
S0196,C016,4,1.46,0,0
S0196,C026,5,2.05,1,0
S0196,C027,5,1.7,1,0
S0196,C028,5,1.15,0,0
S0196,C036,6,1.25,0,0
S0196,C034,6,1.63,1,0
S0197,C005,1,2.64,1,0
S0197,C002,1,2.71,1,0
S0197,C001,1,2.38,1,0
S0197,C008,2,2.84,1,1
S0197,C010,2,1.91,1,0
S0197,C003,2,3.08,1,1
S0197,C014,3,1.29,0,1
S0197,C015,3,1.69,1,0
S0197,C020,3,1.87,1,0
S0197,C018,4,1.58,1,1
S0197,C022,4,1.92,1,0
S0197,C016,4,1.31,0,0
S0197,C031,5,1.85,1,0
S0197,C023,5,2.24,1,0
S0197,C027,5,1.85,1,0
S0197,C033,6,1.23,0,0
S0197,C040,6,1.79,1,0
S0198,C009,1,1.78,1,0
S0198,C003,1,1.77,1,0
S0198,C005,1,1.83,1,1
S0198,C008,2,1.89,1,0
S0198,C010,2,1.78,1,1
S0198,C007,2,2.07,1,1
S0198,C012,3,1.38,0,1
S0198,C022,3,1.08,0,0
S0198,C014,3,2.18,1,0
S0198,C015,4,1.72,1,1
S0198,C016,4,2.33,1,0
S0198,C011,4,1.52,1,1
S0198,C028,5,1.37,0,0
S0198,C026,5,0.53,0,1
S0198,C030,5,2.14,1,0
S0198,C040,6,1.4,0,0
S0198,C039,6,1.7,1,0
S0199,C008,1,2.11,1,0
S0199,C004,1,3.14,1,0
S0199,C005,1,2.38,1,1
S0199,C002,1,2.64,1,1
S0199,C006,2,3.23,1,1
S0199,C001,2,2.26,1,0
S0199,C010,2,2.08,1,1
S0199,C003,2,3.13,1,0
S0199,C022,3,2.9,1,0
S0199,C020,3,1.74,1,1
S0199,C019,3,2.61,1,0
S0199,C017,3,2.0,1,1
S0199,C014,4,1.92,1,0
S0199,C011,4,3.18,1,1
S0199,C016,4,2.23,1,0
S0199,C018,4,1.87,1,0
S0199,C027,5,2.46,1,0
S0199,C029,5,1.78,1,0
S0199,C024,5,2.1,1,1
S0199,C025,5,1.53,1,0
S0199,C036,6,1.87,1,1
S0199,C035,6,2.11,1,0
S0200,C007,1,2.91,1,0
S0200,C003,1,1.99,1,0
S0200,C005,1,2.86,1,0
S0200,C009,1,2.64,1,0
S0200,C008,2,2.42,1,0
S0200,C001,2,1.85,1,1
S0200,C002,2,2.77,1,0
S0200,C004,2,2.76,1,1
S0200,C011,3,2.66,1,0
S0200,C013,3,2.31,1,0
S0200,C016,3,2.76,1,1
S0200,C019,3,2.47,1,1
S0200,C021,4,2.26,1,0
S0200,C015,4,1.52,1,0
S0200,C018,4,2.86,1,0
S0200,C020,4,2.03,1,0
S0200,C028,5,1.95,1,0
S0200,C026,5,2.46,1,0
S0200,C027,5,2.21,1,1
S0200,C030,5,1.96,1,0
S0200,C034,6,1.97,1,1
S0200,C039,6,1.73,1,0
S0201,C006,1,2.28,1,1
S0201,C008,1,3.24,1,0
S0201,C004,1,2.18,1,0
S0201,C005,1,2.91,1,1
S0201,C001,2,2.55,1,0
S0201,C007,2,2.47,1,1
S0201,C010,2,3.06,1,1
S0201,C002,2,2.95,1,1
S0201,C011,3,2.37,1,1
S0201,C018,3,2.57,1,0
S0201,C016,3,2.52,1,0
S0201,C012,3,2.22,1,1
S0201,C013,4,3.1,1,1
S0201,C015,4,3.02,1,1
S0201,C022,4,3.14,1,0
S0201,C020,4,2.71,1,1
S0201,C025,5,1.72,1,0
S0201,C027,5,1.46,0,0
S0201,C023,5,2.14,1,1
S0201,C030,5,2.73,1,0
S0201,C039,6,2.45,1,0
S0201,C035,6,2.52,1,0
S0202,C008,1,3.45,1,0
S0202,C007,1,2.12,1,1
S0202,C004,1,2.26,1,0
S0202,C010,1,2.24,1,1
S0202,C005,2,2.47,1,1
S0202,C006,2,2.43,1,1
S0202,C001,2,2.84,1,0
S0202,C003,2,2.61,1,0
S0202,C022,3,1.77,1,0
S0202,C021,3,2.18,1,0
S0202,C016,3,2.17,1,0
S0202,C018,3,2.35,1,0
S0202,C011,4,1.73,1,1
S0202,C012,4,2.3,1,1
S0202,C019,4,2.91,1,0
S0202,C020,4,2.0,1,1
S0202,C026,5,1.4,0,1
S0202,C030,5,2.39,1,0
S0202,C031,5,1.4,0,1
S0202,C028,5,1.83,1,0
S0202,C039,6,1.42,0,0
S0202,C035,6,1.7,1,0
S0203,C010,1,2.09,1,0
S0203,C001,1,2.73,1,1
S0203,C009,1,2.61,1,0
S0203,C004,2,2.61,1,1
S0203,C002,2,1.72,1,0
S0203,C007,2,2.28,1,0
S0203,C015,3,2.08,1,0
S0203,C020,3,2.44,1,0
S0203,C018,3,1.66,1,0
S0203,C021,4,2.6,1,0
S0203,C019,4,2.46,1,1
S0203,C016,4,2.25,1,1
S0203,C030,5,2.23,1,0
S0203,C032,5,1.67,1,1
S0203,C023,5,2.2,1,0
S0203,C033,6,1.51,1,0
S0203,C036,6,1.97,1,0
S0204,C001,1,2.52,1,0
S0204,C010,1,2.52,1,1
S0204,C004,1,1.96,1,0
S0204,C002,1,3.15,1,1
S0204,C009,2,1.86,1,0
S0204,C008,2,1.16,0,0
S0204,C003,2,2.49,1,0
S0204,C006,2,2.12,1,1
S0204,C013,3,2.51,1,1
S0204,C014,3,2.0,1,0
S0204,C020,3,1.83,1,1
S0204,C019,3,2.15,1,0
S0204,C017,4,1.53,1,1
S0204,C015,4,1.29,0,1
S0204,C016,4,0.93,0,0
S0204,C012,4,2.02,1,1
S0204,C031,5,1.36,0,1
S0204,C023,5,2.1,1,1
S0204,C032,5,2.38,1,0
S0204,C028,5,1.71,1,0
S0204,C040,6,1.78,1,0
S0204,C035,6,1.91,1,0
S0205,C004,1,2.38,1,0
S0205,C008,1,1.89,1,1
S0205,C009,1,1.67,1,1
S0205,C007,2,2.74,1,0
S0205,C003,2,2.52,1,1
S0205,C006,2,2.22,1,0
S0205,C015,3,1.56,1,0
S0205,C012,3,1.83,1,0
S0205,C021,3,2.38,1,1
S0205,C022,4,2.16,1,0
S0205,C013,4,2.58,1,0
S0205,C016,4,2.43,1,0
S0205,C023,5,2.15,1,0
S0205,C029,5,2.28,1,0
S0205,C028,5,2.22,1,1
S0205,C035,6,1.64,1,0
S0205,C040,6,2.08,1,0
S0206,C004,1,1.87,1,0
S0206,C006,1,1.58,1,0
S0206,C008,1,2.3,1,0
S0206,C007,2,1.7,1,0
S0206,C003,2,2.14,1,0
S0206,C002,2,2.38,1,0
S0206,C016,3,1.71,1,0
S0206,C012,3,1.06,0,0
S0206,C019,3,0.57,0,0
S0206,C018,4,1.64,1,0
S0206,C014,4,2.04,1,0
S0206,C015,4,2.0,1,0
S0206,C032,5,1.02,0,0
S0206,C030,5,2.02,1,1
S0206,C027,5,1.07,0,0
S0206,C037,6,1.3,0,1
S0206,C036,6,1.2,0,0
S0207,C009,1,2.57,1,0
S0207,C005,1,3.25,1,0
S0207,C010,1,2.51,1,0
S0207,C001,2,3.51,1,0
S0207,C004,2,2.93,1,0
S0207,C002,2,3.63,1,0
S0207,C018,3,2.23,1,0
S0207,C019,3,2.86,1,0
S0207,C017,3,2.06,1,0
S0207,C015,4,2.97,1,0
S0207,C021,4,2.47,1,0
S0207,C013,4,3.26,1,0
S0207,C030,5,2.1,1,1
S0207,C024,5,1.73,1,0
S0207,C023,5,2.09,1,0
S0207,C039,6,2.69,1,1
S0207,C036,6,2.41,1,0
S0208,C004,1,2.17,1,0
S0208,C009,1,1.92,1,1
S0208,C003,1,2.83,1,1
S0208,C005,1,2.62,1,0
S0208,C010,2,1.48,0,0
S0208,C002,2,1.99,1,0
S0208,C007,2,2.75,1,0
S0208,C008,2,2.97,1,1
S0208,C018,3,1.58,1,1
S0208,C019,3,1.24,0,0
S0208,C013,3,2.29,1,0
S0208,C017,3,2.04,1,0
S0208,C011,4,2.06,1,0
S0208,C022,4,1.25,0,0
S0208,C012,4,2.47,1,0
S0208,C020,4,2.24,1,0
S0208,C027,5,1.57,1,0
S0208,C030,5,1.88,1,0
S0208,C024,5,2.12,1,0
S0208,C026,5,1.86,1,0
S0208,C037,6,1.89,1,0
S0208,C039,6,1.63,1,0
S0209,C008,1,2.9,1,0
S0209,C007,1,2.56,1,0
S0209,C003,1,1.84,1,0
S0209,C009,1,1.59,1,0
S0209,C010,2,2.46,1,0
S0209,C002,2,2.35,1,0
S0209,C004,2,2.38,1,0
S0209,C005,2,2.14,1,0
S0209,C014,3,2.26,1,0
S0209,C015,3,1.89,1,0
S0209,C016,3,1.39,0,0
S0209,C022,3,1.88,1,0
S0209,C020,4,2.33,1,0
S0209,C021,4,1.4,0,0
S0209,C011,4,1.18,0,0
S0209,C013,4,2.28,1,0
S0209,C031,5,1.27,0,0
S0209,C030,5,1.56,1,1
S0209,C024,5,1.99,1,0
S0209,C027,5,1.92,1,0
S0209,C035,6,2.21,1,0
S0209,C039,6,1.34,0,1
S0210,C006,1,2.08,1,0
S0210,C009,1,2.54,1,0
S0210,C002,1,2.69,1,0
S0210,C001,2,2.12,1,1
S0210,C004,2,1.93,1,1
S0210,C007,2,1.7,1,0
S0210,C015,3,1.68,1,0
S0210,C021,3,1.31,0,0
S0210,C018,3,2.48,1,0
S0210,C019,4,2.34,1,1
S0210,C017,4,1.95,1,0
S0210,C022,4,2.2,1,1
S0210,C027,5,1.29,0,1
S0210,C028,5,1.91,1,0
S0210,C024,5,0.94,0,0
S0210,C034,6,1.31,0,1
S0210,C035,6,1.06,0,1
S0211,C003,1,1.65,1,0
S0211,C002,1,2.56,1,0
S0211,C009,1,2.13,1,0
S0211,C010,1,1.17,0,0
S0211,C007,2,1.86,1,0
S0211,C008,2,1.56,1,0
S0211,C001,2,1.17,0,0
S0211,C005,2,2.31,1,0
S0211,C011,3,1.3,0,0
S0211,C016,3,1.06,0,0
S0211,C014,3,1.59,1,0
S0211,C020,3,1.0,0,0
S0211,C019,4,1.77,1,0
S0211,C022,4,1.05,0,0
S0211,C013,4,1.7,1,0
S0211,C021,4,1.38,0,0
S0211,C026,5,1.26,0,0
S0211,C024,5,1.03,0,0
S0211,C031,5,1.18,0,0
S0211,C029,5,1.4,0,1
S0211,C035,6,1.2,0,0
S0211,C038,6,1.31,0,0
S0212,C004,1,2.35,1,1
S0212,C005,1,3.07,1,0
S0212,C008,1,2.69,1,0
S0212,C006,1,3.16,1,0
S0212,C001,2,3.4,1,1
S0212,C010,2,2.82,1,0
S0212,C007,2,2.44,1,0
S0212,C009,2,3.46,1,0
S0212,C015,3,3.55,1,0
S0212,C011,3,2.39,1,0
S0212,C019,3,2.87,1,1
S0212,C014,3,3.0,1,0
S0212,C013,4,2.33,1,0
S0212,C018,4,2.95,1,0
S0212,C016,4,2.52,1,1
S0212,C012,4,2.09,1,0
S0212,C023,5,2.75,1,0
S0212,C029,5,2.49,1,0
S0212,C026,5,2.15,1,0
S0212,C025,5,3.37,1,1
S0212,C034,6,2.55,1,1
S0212,C036,6,2.18,1,0
S0213,C010,1,2.78,1,0
S0213,C001,1,2.25,1,0
S0213,C007,1,2.26,1,0
S0213,C003,1,2.21,1,1
S0213,C008,2,2.7,1,1
S0213,C006,2,2.52,1,0
S0213,C005,2,2.52,1,0
S0213,C002,2,2.46,1,0
S0213,C011,3,2.52,1,0
S0213,C022,3,2.66,1,0
S0213,C012,3,2.42,1,0
S0213,C014,3,1.91,1,1
S0213,C021,4,2.38,1,1
S0213,C020,4,2.57,1,0
S0213,C016,4,1.78,1,0
S0213,C013,4,2.66,1,0
S0213,C029,5,2.11,1,0
S0213,C031,5,1.85,1,0
S0213,C027,5,1.68,1,0
S0213,C024,5,2.38,1,0
S0213,C033,6,2.8,1,0
S0213,C040,6,2.26,1,0
S0214,C007,1,2.5,1,1
S0214,C004,1,2.25,1,0
S0214,C008,1,2.36,1,0
S0214,C002,1,2.93,1,1
S0214,C009,2,2.87,1,0
S0214,C006,2,2.37,1,1
S0214,C003,2,2.69,1,0
S0214,C001,2,1.36,0,0
S0214,C019,3,2.1,1,0
S0214,C022,3,1.96,1,0
S0214,C013,3,1.79,1,1
S0214,C020,3,2.15,1,1
S0214,C021,4,1.17,0,0
S0214,C017,4,2.01,1,1
S0214,C012,4,1.87,1,1
S0214,C016,4,1.63,1,0
S0214,C027,5,2.27,1,0
S0214,C026,5,1.49,0,1
S0214,C030,5,1.94,1,0
S0214,C024,5,1.67,1,1
S0214,C039,6,1.48,0,0
S0214,C036,6,1.75,1,1
S0215,C004,1,3.15,1,0
S0215,C005,1,2.42,1,1
S0215,C001,1,2.86,1,0
S0215,C010,1,2.52,1,1
S0215,C002,2,1.96,1,1
S0215,C006,2,2.54,1,1
S0215,C009,2,2.78,1,0
S0215,C003,2,2.62,1,0
S0215,C012,3,2.41,1,1
S0215,C016,3,2.67,1,0
S0215,C013,3,1.88,1,1
S0215,C018,3,2.85,1,0
S0215,C020,4,2.13,1,1
S0215,C015,4,2.17,1,1
S0215,C011,4,1.97,1,1
S0215,C014,4,2.21,1,0
S0215,C025,5,2.08,1,0
S0215,C028,5,2.36,1,0
S0215,C031,5,1.81,1,1
S0215,C032,5,2.18,1,0
S0215,C035,6,2.36,1,0
S0215,C040,6,2.51,1,0
S0216,C004,1,2.54,1,0
S0216,C006,1,2.24,1,1
S0216,C010,1,2.1,1,1
S0216,C009,1,3.01,1,0
S0216,C007,2,2.41,1,1
S0216,C008,2,2.7,1,0
S0216,C005,2,3.06,1,1
S0216,C003,2,2.87,1,0
S0216,C014,3,2.53,1,0
S0216,C012,3,1.78,1,1
S0216,C018,3,2.19,1,0
S0216,C020,3,1.85,1,1
S0216,C015,4,2.95,1,1
S0216,C019,4,1.83,1,0
S0216,C017,4,2.09,1,1
S0216,C016,4,2.23,1,0
S0216,C028,5,2.47,1,0
S0216,C030,5,2.27,1,0
S0216,C025,5,1.35,0,0
S0216,C031,5,2.09,1,1
S0216,C035,6,2.04,1,0
S0216,C036,6,1.71,1,1
S0217,C002,1,2.43,1,0
S0217,C008,1,2.1,1,0
S0217,C006,1,1.77,1,0
S0217,C001,1,2.45,1,0
S0217,C004,2,1.77,1,0
S0217,C009,2,1.56,1,0
S0217,C010,2,1.62,1,0
S0217,C007,2,2.19,1,0
S0217,C019,3,2.09,1,0
S0217,C016,3,1.49,0,0
S0217,C012,3,1.44,0,0
S0217,C022,3,1.97,1,0
S0217,C018,4,1.63,1,0
S0217,C013,4,1.59,1,0
S0217,C011,4,1.73,1,0
S0217,C021,4,1.98,1,0
S0217,C029,5,1.1,0,1
S0217,C025,5,1.99,1,0
S0217,C028,5,1.42,0,0
S0217,C024,5,2.03,1,0
S0217,C039,6,2.22,1,1
S0217,C038,6,1.58,1,0
S0218,C010,1,2.62,1,0
S0218,C006,1,2.28,1,0
S0218,C001,1,1.94,1,1
S0218,C008,2,2.73,1,0
S0218,C009,2,1.93,1,0
S0218,C004,2,2.0,1,1
S0218,C014,3,2.03,1,0
S0218,C011,3,1.76,1,0
S0218,C012,3,2.09,1,0
S0218,C013,4,1.79,1,0
S0218,C015,4,1.67,1,0
S0218,C016,4,1.93,1,1
S0218,C028,5,2.09,1,0
S0218,C026,5,1.88,1,0
S0218,C032,5,2.05,1,1
S0218,C038,6,1.97,1,0
S0218,C033,6,1.79,1,0
S0219,C010,1,1.66,1,0
S0219,C003,1,2.04,1,1
S0219,C002,1,2.66,1,0
S0219,C001,1,1.6,1,0
S0219,C004,2,2.3,1,0
S0219,C008,2,1.85,1,1
S0219,C005,2,2.25,1,0
S0219,C007,2,2.28,1,0
S0219,C012,3,1.72,1,0
S0219,C022,3,1.31,0,0
S0219,C013,3,1.42,0,0
S0219,C014,3,1.97,1,1
S0219,C017,4,0.34,0,0
S0219,C011,4,1.87,1,0
S0219,C015,4,1.93,1,0
S0219,C019,4,1.42,0,0
S0219,C023,5,1.74,1,0
S0219,C030,5,0.61,0,0
S0219,C024,5,1.02,0,0
S0219,C027,5,1.23,0,0
S0219,C033,6,1.34,0,0
S0219,C040,6,1.05,0,0
S0220,C005,1,2.24,1,0
S0220,C003,1,2.94,1,1
S0220,C002,1,2.23,1,0
S0220,C006,1,3.01,1,0
S0220,C007,2,3.26,1,0
S0220,C001,2,3.21,1,0
S0220,C008,2,3.07,1,1
S0220,C009,2,3.1,1,1
S0220,C013,3,2.67,1,0
S0220,C019,3,2.44,1,0
S0220,C012,3,1.82,1,0
S0220,C022,3,1.85,1,0
S0220,C015,4,2.94,1,0
S0220,C016,4,2.15,1,0
S0220,C021,4,2.61,1,1
S0220,C017,4,2.83,1,0
S0220,C029,5,2.27,1,0
S0220,C032,5,2.56,1,0
S0220,C030,5,1.94,1,0
S0220,C026,5,2.27,1,0
S0220,C036,6,2.27,1,0
S0220,C034,6,1.87,1,0
S0221,C004,1,2.2,1,0
S0221,C001,1,2.27,1,0
S0221,C005,1,2.25,1,0
S0221,C009,1,2.92,1,0
S0221,C007,2,2.67,1,0
S0221,C008,2,2.32,1,0
S0221,C006,2,2.07,1,0
S0221,C003,2,2.82,1,0
S0221,C011,3,2.28,1,0
S0221,C013,3,1.63,1,0
S0221,C019,3,2.02,1,0
S0221,C021,3,2.56,1,0
S0221,C017,4,1.69,1,0
S0221,C012,4,2.63,1,0
S0221,C020,4,1.93,1,0
S0221,C015,4,2.34,1,0
S0221,C025,5,2.89,1,0
S0221,C023,5,1.52,1,0
S0221,C029,5,1.45,0,1
S0221,C032,5,2.07,1,0
S0221,C034,6,1.77,1,0
S0221,C040,6,2.11,1,0
S0222,C004,1,1.57,1,0
S0222,C008,1,1.5,1,0
S0222,C010,1,1.5,1,1
S0222,C009,1,1.52,1,0
S0222,C003,1,1.5,1,0
S0222,C005,2,1.8,1,1
S0222,C006,2,1.53,1,1
S0222,C001,2,1.49,0,0
S0222,C002,2,2.11,1,1
S0222,C007,2,1.61,1,1
S0222,C016,3,0.99,0,0
S0222,C021,3,1.13,0,0
S0222,C011,3,1.16,0,1
S0222,C022,3,1.55,1,0
S0222,C012,3,1.03,0,1
S0222,C015,4,1.08,0,1
S0222,C013,4,2.16,1,1
S0222,C020,4,0.9,0,1
S0222,C019,4,0.37,0,0
S0222,C014,4,1.07,0,0
S0222,C030,5,0.7,0,0
S0222,C029,5,1.01,0,0
S0222,C024,5,1.31,0,1
S0222,C027,5,1.35,0,0
S0222,C031,5,0.45,0,1
S0222,C034,6,0.79,0,0
S0222,C035,6,0.57,0,0
S0223,C007,1,2.07,1,0
S0223,C002,1,2.04,1,0
S0223,C010,1,3.05,1,0
S0223,C006,1,2.51,1,0
S0223,C003,2,2.14,1,0
S0223,C001,2,2.28,1,0
S0223,C009,2,2.13,1,0
S0223,C008,2,1.9,1,0
S0223,C021,3,1.94,1,0
S0223,C017,3,1.55,1,0
S0223,C020,3,1.74,1,0
S0223,C019,3,2.59,1,0
S0223,C011,4,1.87,1,0
S0223,C022,4,2.25,1,0
S0223,C013,4,2.68,1,0
S0223,C012,4,1.53,1,0
S0223,C024,5,2.38,1,0
S0223,C026,5,2.21,1,0
S0223,C031,5,1.71,1,0
S0223,C028,5,1.63,1,0
S0223,C037,6,1.51,1,1
S0223,C035,6,2.02,1,0
S0224,C002,1,1.77,1,0
S0224,C009,1,1.47,0,0
S0224,C003,1,1.42,0,0
S0224,C004,2,2.12,1,1
S0224,C006,2,1.95,1,0
S0224,C005,2,1.1,0,0
S0224,C022,3,1.73,1,1
S0224,C014,3,2.03,1,0
S0224,C017,3,1.12,0,0
S0224,C016,4,1.75,1,1
S0224,C018,4,1.62,1,0
S0224,C020,4,1.65,1,0
S0224,C029,5,0.79,0,0
S0224,C030,5,1.48,0,0
S0224,C031,5,2.15,1,0
S0224,C038,6,2.02,1,0
S0224,C035,6,1.11,0,1
S0225,C001,1,2.13,1,0
S0225,C010,1,2.11,1,1
S0225,C004,1,3.23,1,0
S0225,C009,2,2.35,1,0
S0225,C007,2,1.89,1,1
S0225,C002,2,3.18,1,1
S0225,C013,3,2.59,1,1
S0225,C021,3,2.05,1,0
S0225,C022,3,1.93,1,0
S0225,C014,4,1.68,1,0
S0225,C017,4,2.19,1,1
S0225,C016,4,2.34,1,0
S0225,C031,5,2.26,1,1
S0225,C032,5,2.21,1,0
S0225,C023,5,2.36,1,1
S0225,C040,6,1.12,0,0
S0225,C035,6,1.29,0,0
S0226,C005,1,1.93,1,1
S0226,C007,1,2.26,1,1
S0226,C004,1,2.9,1,0
S0226,C001,1,3.13,1,0
S0226,C002,2,2.61,1,1
S0226,C009,2,2.07,1,0
S0226,C010,2,2.46,1,1
S0226,C006,2,2.52,1,1
S0226,C020,3,2.2,1,1
S0226,C018,3,2.43,1,0
S0226,C012,3,2.47,1,1
S0226,C013,3,1.67,1,1
S0226,C011,4,3.02,1,1
S0226,C019,4,3.07,1,0
S0226,C022,4,2.95,1,0
S0226,C021,4,1.68,1,0
S0226,C029,5,2.16,1,0
S0226,C025,5,1.48,0,0
S0226,C027,5,1.86,1,0
S0226,C028,5,2.37,1,0
S0226,C033,6,2.06,1,0
S0226,C037,6,2.25,1,0
S0227,C006,1,2.69,1,1
S0227,C003,1,1.51,1,0
S0227,C004,1,2.3,1,0
S0227,C001,1,1.7,1,0
S0227,C008,2,2.27,1,0
S0227,C010,2,1.96,1,1
S0227,C009,2,2.0,1,0
S0227,C005,2,2.66,1,1
S0227,C014,3,0.99,0,0
S0227,C021,3,1.59,1,0
S0227,C017,3,1.81,1,1
S0227,C013,3,2.4,1,1
S0227,C012,4,1.8,1,1
S0227,C011,4,2.44,1,1
S0227,C020,4,1.89,1,1
S0227,C015,4,0.94,0,1
S0227,C025,5,1.9,1,0
S0227,C029,5,1.86,1,0
S0227,C030,5,1.37,0,0
S0227,C024,5,1.28,0,1
S0227,C033,6,1.54,1,0
S0227,C034,6,1.42,0,0
S0228,C010,1,2.34,1,0
S0228,C003,1,2.59,1,0
S0228,C009,1,2.16,1,0
S0228,C007,1,2.86,1,0
S0228,C005,1,2.65,1,0
S0228,C006,2,2.28,1,0
S0228,C001,2,3.19,1,0
S0228,C008,2,2.98,1,0
S0228,C004,2,2.6,1,0
S0228,C002,2,2.53,1,0
S0228,C018,3,2.63,1,0
S0228,C011,3,2.96,1,0
S0228,C014,3,2.87,1,0
S0228,C021,3,1.73,1,0
S0228,C017,3,2.5,1,0
S0228,C015,4,2.35,1,0
S0228,C020,4,2.35,1,0
S0228,C012,4,3.3,1,0
S0228,C019,4,2.23,1,0
S0228,C016,4,2.34,1,0
S0228,C028,5,1.77,1,0
S0228,C026,5,2.34,1,0
S0228,C027,5,2.14,1,0
S0228,C032,5,1.9,1,0
S0228,C031,5,1.98,1,0
S0228,C040,6,1.74,1,0
S0228,C037,6,2.02,1,1
S0229,C010,1,2.27,1,0
S0229,C004,1,2.64,1,0
S0229,C003,1,2.57,1,0
S0229,C005,2,2.5,1,0
S0229,C008,2,2.47,1,0
S0229,C009,2,1.77,1,0
S0229,C016,3,2.21,1,0
S0229,C011,3,0.87,0,0
S0229,C013,3,1.67,1,0
S0229,C022,4,1.7,1,0
S0229,C012,4,1.63,1,0
S0229,C018,4,2.29,1,0
S0229,C029,5,1.54,1,1
S0229,C027,5,1.37,0,0
S0229,C030,5,1.8,1,1
S0229,C038,6,1.28,0,0
S0229,C033,6,1.32,0,1
S0230,C003,1,2.6,1,1
S0230,C007,1,2.35,1,0
S0230,C001,1,3.04,1,0
S0230,C009,1,3.1,1,1
S0230,C002,2,1.56,1,0
S0230,C004,2,2.94,1,0
S0230,C008,2,2.62,1,1
S0230,C005,2,2.42,1,0
S0230,C013,3,3.07,1,0
S0230,C016,3,2.74,1,0
S0230,C019,3,2.49,1,0
S0230,C012,3,2.47,1,0
S0230,C017,4,2.84,1,0
S0230,C011,4,2.27,1,0
S0230,C015,4,2.22,1,0
S0230,C018,4,2.93,1,1
S0230,C028,5,1.74,1,1
S0230,C029,5,2.12,1,0
S0230,C032,5,2.73,1,0
S0230,C027,5,1.92,1,0
S0230,C039,6,1.51,1,0
S0230,C035,6,2.21,1,0
S0231,C006,1,1.36,0,0
S0231,C002,1,1.9,1,0
S0231,C007,1,1.64,1,0
S0231,C008,2,2.8,1,1
S0231,C001,2,1.76,1,0
S0231,C003,2,2.15,1,1
S0231,C014,3,1.63,1,1
S0231,C020,3,1.53,1,0
S0231,C012,3,1.01,0,0
S0231,C016,4,0.84,0,0
S0231,C017,4,1.96,1,0
S0231,C015,4,0.84,0,0
S0231,C023,5,1.7,1,0
S0231,C027,5,1.27,0,0
S0231,C029,5,0.85,0,0
S0231,C039,6,1.32,0,0
S0231,C037,6,2.15,1,0
S0232,C009,1,2.2,1,1
S0232,C003,1,2.06,1,1
S0232,C010,1,1.9,1,0
S0232,C007,1,1.8,1,0
S0232,C002,2,2.09,1,0
S0232,C005,2,1.57,1,0
S0232,C008,2,1.95,1,1
S0232,C004,2,1.81,1,0
S0232,C020,3,1.0,0,0
S0232,C019,3,0.58,0,0
S0232,C018,3,1.36,0,1
S0232,C017,3,1.22,0,0
S0232,C016,4,1.63,1,0
S0232,C011,4,1.62,1,0
S0232,C015,4,0.73,0,0
S0232,C012,4,1.72,1,0
S0232,C026,5,1.4,0,0
S0232,C030,5,1.63,1,0
S0232,C023,5,1.3,0,0
S0232,C025,5,1.55,1,0
S0232,C033,6,1.51,1,0
S0232,C038,6,1.58,1,0
S0233,C002,1,2.07,1,0
S0233,C005,1,2.77,1,0
S0233,C010,1,2.18,1,0
S0233,C009,2,2.7,1,0
S0233,C006,2,2.59,1,0
S0233,C001,2,2.9,1,1
S0233,C022,3,1.87,1,1
S0233,C014,3,1.63,1,0
S0233,C018,3,1.65,1,0
S0233,C019,4,1.71,1,1
S0233,C012,4,1.93,1,0
S0233,C020,4,1.99,1,0
S0233,C029,5,2.3,1,0
S0233,C032,5,1.7,1,1
S0233,C031,5,1.49,0,0
S0233,C039,6,1.12,0,0
S0233,C037,6,1.67,1,0
S0234,C006,1,2.15,1,0
S0234,C008,1,2.63,1,0
S0234,C005,1,3.09,1,0
S0234,C004,1,3.22,1,0
S0234,C002,1,2.72,1,0
S0234,C009,2,2.83,1,0
S0234,C010,2,2.4,1,0
S0234,C001,2,2.88,1,0
S0234,C007,2,2.26,1,0
S0234,C003,2,3.18,1,0
S0234,C021,3,3.01,1,0
S0234,C018,3,2.81,1,0
S0234,C015,3,3.02,1,0
S0234,C022,3,2.44,1,0
S0234,C020,3,2.51,1,0
S0234,C016,4,3.3,1,0
S0234,C019,4,2.72,1,0
S0234,C017,4,2.02,1,0
S0234,C011,4,2.84,1,0
S0234,C013,4,3.25,1,0
S0234,C025,5,2.51,1,0
S0234,C026,5,2.3,1,0
S0234,C032,5,2.68,1,0
S0234,C024,5,2.44,1,0
S0234,C030,5,2.9,1,1
S0234,C035,6,2.49,1,0
S0234,C036,6,1.69,1,0
S0235,C002,1,2.4,1,0
S0235,C009,1,2.64,1,0
S0235,C010,1,2.89,1,0
S0235,C004,2,2.44,1,1
S0235,C006,2,2.6,1,0
S0235,C005,2,2.82,1,0
S0235,C012,3,2.47,1,0
S0235,C015,3,2.64,1,0
S0235,C014,3,2.32,1,0
S0235,C017,4,2.56,1,0
S0235,C018,4,3.3,1,0
S0235,C016,4,2.46,1,1
S0235,C023,5,2.39,1,0
S0235,C029,5,2.71,1,0
S0235,C024,5,2.22,1,0
S0235,C036,6,2.76,1,0
S0235,C033,6,1.46,0,0
S0236,C007,1,2.22,1,0
S0236,C001,1,1.84,1,1
S0236,C006,1,2.52,1,0
S0236,C010,2,2.88,1,0
S0236,C003,2,2.92,1,0
S0236,C008,2,1.99,1,0
S0236,C017,3,2.31,1,0
S0236,C013,3,2.29,1,0
S0236,C018,3,2.2,1,0
S0236,C019,4,1.94,1,1
S0236,C015,4,1.67,1,0
S0236,C012,4,2.2,1,0
S0236,C031,5,1.98,1,0
